valorPagoEmpenho,log_target,log_valorEmpenhado,log_saldoAPagar,n_pagamentos,ano_empenho,mes_empenho,trimestre,trim_2,trim_3,trim_4,elemento_cat,tipo_empenho,log_target_bc,lambda_boxcox
175.0,5.170483995038151,5.170483995038151,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,5.510886825836717,1.2623624250829306
17777.48,9.78574401609964,9.78574401609964,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,13.310603617605565,1.2623624250829306
22400.27,10.01687293266452,10.01687293266452,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,13.732382370154987,1.2623624250829306
137473.2,11.83119154211922,11.83119154211922,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,17.129021903629713,1.2623624250829306
339702.87,12.735829546488846,12.735829546488846,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,18.875861877395394,1.2623624250829306
240785.5,12.391665927722284,12.391665927722284,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,18.20731800543415,1.2623624250829306
115295.74,11.655264431789782,11.655264431789782,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,16.793281178429325,1.2623624250829306
76508.98,11.245176468822123,11.245176468822123,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,16.01584365466546,1.2623624250829306
474986.34,13.071043430030011,13.071043430030011,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,19.53159480636588,1.2623624250829306
4659.71,8.446923076029028,8.446923076029028,0.0,1,2021,2,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.92021991430289,1.2623624250829306
0.03,0.0295588022415444,0.0295588022415444,0.0,1,2021,2,1,0,0,0,Outros,Ordinário,-0.7828701222843356,1.2623624250829306
254473.39,12.446955481225617,12.446955481225617,0.0,1,2021,2,1,0,0,0,Outros,Ordinário,18.314394238594776,1.2623624250829306
3058.76,8.026091760497977,8.026091760497977,0.0,1,2021,2,1,0,0,0,Outros,Ordinário,10.188482123383146,1.2623624250829306
20620.03,9.93406670782681,9.93406670782681,0.0,1,2021,2,1,0,0,0,Outros,Ordinário,13.580975590359124,1.2623624250829306
15436.89,9.64458015620912,9.64458015620912,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,13.054277667703907,1.2623624250829306
18623.43,9.832229438752602,9.832229438752602,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,13.395225293343682,1.2623624250829306
16731.29,9.725095664470222,9.725095664470222,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,13.200358380317882,1.2623624250829306
4339.48,8.375740220057164,8.375740220057164,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,10.79576131232304,1.2623624250829306
22253.48,10.010298615641142,10.010298615641142,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,13.720349540713343,1.2623624250829306
15748.02,9.664533420095674,9.664533420095674,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,13.090449515639984,1.2623624250829306
34131.72,10.438011734007995,10.438011734007995,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,14.50745829534122,1.2623624250829306
22264.93,10.01081298647701,10.01081298647701,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,13.721290907721944,1.2623624250829306
33161.01,10.40916022261124,10.40916022261124,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,14.45409311382576,1.2623624250829306
4998.7,8.517133189616166,8.517133189616166,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,11.043247604662206,1.2623624250829306
63586.74,11.060175963450613,11.060175963450613,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,15.667534515254555,1.2623624250829306
47159.06,10.761302626915128,10.761302626915128,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,15.108062351534482,1.2623624250829306
145936.84,11.890936056607094,11.890936056607094,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,17.243338064488526,1.2623624250829306
39433.06,10.5823851888547,10.5823851888547,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,14.77507856627967,1.2623624250829306
39482.4,10.583635609393546,10.583635609393546,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,14.777400634950416,1.2623624250829306
95143.51,11.463152172688687,11.463152172688687,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,16.428168845443995,1.2623624250829306
75997.03,11.23846269787988,11.23846269787988,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,16.003176864958196,1.2623624250829306
96107.4,11.473232000087457,11.473232000087457,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,16.44728606639137,1.2623624250829306
806211.69,13.60010287005236,13.60010287005236,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,20.575496854391538,1.2623624250829306
93272.13,11.443287349643953,11.443287349643953,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,16.390506487923254,1.2623624250829306
167398.45,12.028138151488507,12.028138151488507,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,17.50643272692452,1.2623624250829306
121161.5,11.704887898800864,11.704887898800864,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,16.88784928119028,1.2623624250829306
285.83,5.658889705765464,5.658889705765464,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,6.271588387329287,1.2623624250829306
1639817.5,14.310096122944216,14.310096122944216,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,21.993182900590188,1.2623624250829306
392844.04,12.88117051284016,12.88117051284016,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,19.15962341277112,1.2623624250829306
175.0,5.170483995038151,5.170483995038151,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,5.510886825836717,1.2623624250829306
568.75,6.3451976681257936,6.3451976681257936,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,7.369758610890686,1.2623624250829306
169.17,5.136797937383345,5.136797937383345,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,5.459092517736573,1.2623624250829306
735.84,6.602370772284017,6.602370772284017,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,7.789553800296857,1.2623624250829306
175.0,5.170483995038151,5.170483995038151,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,5.510886825836717,1.2623624250829306
1362.08,7.217502124031331,7.217502124031331,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,8.810931906324234,1.2623624250829306
175.0,5.170483995038151,5.170483995038151,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,5.510886825836717,1.2623624250829306
443.33,6.096567529606991,6.096567529606991,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,6.968129563956677,1.2623624250829306
8359.67,9.031293846408095,9.031293846408095,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,11.952216880870106,1.2623624250829306
39614.95,10.586987093927156,10.586987093927156,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,14.78362479784683,1.2623624250829306
27706.27,10.22945011261382,10.22945011261382,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,14.122568910819597,1.2623624250829306
68832.24,11.139442046781992,11.139442046781992,0.0,1,2021,2,1,0,0,0,Outros,Ordinário,15.816586832445699,1.2623624250829306
64281.51,11.071042867004468,11.071042867004468,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,15.687952163161176,1.2623624250829306
103695.43,11.549222967395512,11.549222967395512,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,16.591550829195043,1.2623624250829306
231057.8,12.350427502567278,12.350427502567278,0.0,1,2021,2,1,0,0,0,Outros,Ordinário,18.127535359107032,1.2623624250829306
70601.44,11.164819983790634,11.164819983790634,0.0,1,2021,2,1,0,0,0,Outros,Ordinário,15.864366557442066,1.2623624250829306
2939849.42,14.893869260469538,14.893869260469538,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,23.172787399803262,1.2623624250829306
140648.83,11.85402860524326,11.85402860524326,0.0,1,2021,2,1,0,0,0,Outros,Ordinário,17.17270088585963,1.2623624250829306
55131.93,10.91750245727831,10.91750245727831,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,15.39995714123108,1.2623624250829306
1393.79,7.240499145289131,7.240499145289131,0.0,1,2021,2,1,0,0,0,vencimentos e salários,Ordinário,8.84957406749991,1.2623624250829306
10982.14,9.304116648679695,9.304116648679695,0.0,1,2021,11,4,0,0,1,férias - abono constitucional,Ordinário,12.440125622674435,1.2623624250829306
23555.77,10.067168531592708,10.067168531592708,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,13.824505803053363,1.2623624250829306
42416.03,10.655305211523295,10.655305211523295,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,14.910613346514207,1.2623624250829306
269.07,5.59868118465576,5.59868118465576,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,6.1768473406745885,1.2623624250829306
362.64,5.8961643672536574,5.8961643672536574,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,6.647510549663306,1.2623624250829306
356.52,5.879191304625196,5.879191304625196,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,6.6204856201667655,1.2623624250829306
1307.2,7.176407425527112,7.176407425527112,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.741960462847144,1.2623624250829306
1414.27,7.255075604595754,7.255075604595754,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.874083746126066,1.2623624250829306
124.2,4.829912458665998,4.829912458665998,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,4.991393371439958,1.2623624250829306
1174.45,7.069406331984031,7.069406331984031,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.56286167186946,1.2623624250829306
2139.06,7.668589145006035,7.668589145006035,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,9.574701014184763,1.2623624250829306
264487.74,12.485553958485855,12.485553958485855,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,18.389219818521084,1.2623624250829306
77398.21,11.256731852807384,11.256731852807384,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,16.037649702800998,1.2623624250829306
392840.08,12.881160432478806,12.881160432478806,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,19.159603702770948,1.2623624250829306
16788.25,9.728494079627778,9.728494079627778,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,13.20653118553573,1.2623624250829306
0.03,0.0295588022415444,0.0295588022415444,0.0,1,2021,7,3,0,1,0,Outros,Ordinário,-0.7828701222843356,1.2623624250829306
609030.93,13.319625975531084,13.319625975531084,0.0,1,2021,7,3,0,1,0,Outros,Ordinário,20.020726274676754,1.2623624250829306
244414.22,12.406623779299656,12.406623779299656,0.0,1,2021,7,3,0,1,0,Outros,Ordinário,18.236273708957214,1.2623624250829306
4583.16,8.430362161799406,8.430362161799406,0.0,1,2021,7,3,0,1,0,Outros,Ordinário,10.891239578152089,1.2623624250829306
134657.44,11.810496777300251,11.810496777300251,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,17.0894594567561,1.2623624250829306
100710.71,11.520017357943974,11.520017357943974,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,16.536075995170425,1.2623624250829306
19093.86,9.857174467870498,9.857174467870498,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,13.440678343092072,1.2623624250829306
2262.77,7.724786844056442,7.724786844056442,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,9.670696582328244,1.2623624250829306
20526.6,9.9295256010849,11.10230680007125,0.0,0,2021,10,4,0,0,1,vencimentos e salários,Ordinário,13.572681966394077,1.2623624250829306
86934.15,11.372917717387445,11.372917717387445,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,16.25722856254508,1.2623624250829306
73113.95,11.199788139191543,11.199788139191543,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,15.930248728627658,1.2623624250829306
157802.87,11.969108211808011,11.969108211808011,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,17.39314162797789,1.2623624250829306
81789.75,11.31191943551214,11.31191943551214,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,16.141874567863987,1.2623624250829306
275.26,5.621342451271814,5.621342451271814,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,6.212474736254175,1.2623624250829306
698.32,6.550108434329448,6.550108434329448,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,7.703890420149317,1.2623624250829306
73704.87,11.207837722224207,11.207837722224207,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,15.945422290909889,1.2623624250829306
44983.99,10.714084157554874,10.714084157554874,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,15.020041787578824,1.2623624250829306
218994.7,12.29680737390268,12.29680737390268,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,18.02390273220998,1.2623624250829306
2305.27,7.743386779837956,7.743386779837956,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,9.702508992647084,1.2623624250829306
48526.0,10.78987562305597,10.78987562305597,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,15.161374905550804,1.2623624250829306
7028.87,8.857923492457342,8.857923492457342,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,11.64416244832654,1.2623624250829306
229773.66,12.344854368516804,12.344854368516804,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,18.11675855194287,1.2623624250829306
18991.46,9.851797337280647,9.851797337280647,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,13.430877965659317,1.2623624250829306
52025.21,10.859502909040383,10.859502909040383,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,15.291443086076516,1.2623624250829306
68589.46,11.135908736987863,11.135908736987863,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,15.809936838112396,1.2623624250829306
5219010.51,15.467818576026453,15.467818576026453,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,24.34443281413957,1.2623624250829306
34120.87,10.437693806668856,10.437693806668856,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.50687003012281,1.2623624250829306
11224.9,9.325978887570075,9.325978887570075,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,12.479387617897077,1.2623624250829306
217.57,5.387106329362096,5.387106329362096,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,5.846055420558535,1.2623624250829306
3640.17,8.200060337555119,8.200060337555119,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,10.489786420785359,1.2623624250829306
127711.99,11.757540759635004,11.757540759635004,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,16.98830561334467,1.2623624250829306
1258.34,7.138343053185579,7.138343053185579,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,8.678167341820714,1.2623624250829306
10394.33,9.249111945819966,9.249111945819966,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,12.34145079991296,1.2623624250829306
76912.42,11.250435652621931,11.250435652621931,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,16.025767478592716,1.2623624250829306
2474.67,7.81426634543895,7.81426634543895,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,9.823921418712413,1.2623624250829306
2480387.37,14.723925706686993,14.723925706686993,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,22.828115866809924,1.2623624250829306
870.49,6.770204390424937,6.770204390424937,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,8.065849612200202,1.2623624250829306
980.83,6.889418177278533,6.889418177278533,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.263202237357246,1.2623624250829306
5048.74,8.527092035795485,8.527092035795485,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.06071988775816,1.2623624250829306
42734.44,10.66278383155741,10.66278383155741,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,14.924527478739817,1.2623624250829306
0.03,0.0295588022415444,0.0295588022415444,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,-0.7828701222843356,1.2623624250829306
376385.0,12.838370491527666,12.838370491527666,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,19.07597358259996,1.2623624250829306
50663.25,10.832975812654327,10.832975812654327,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,15.241862911466265,1.2623624250829306
190345.48,12.156601269388544,12.156601269388544,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,17.75348473242331,1.2623624250829306
93553.56,11.446300074501458,11.446300074501458,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,16.3962173073013,1.2623624250829306
317533.77,12.668342603129927,12.668342603129927,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,18.74438935508438,1.2623624250829306
1887.46,7.543516961096847,7.543516961096847,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,9.361719019406639,1.2623624250829306
587.21,6.3770840269954405,6.3770840269954405,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,7.421569642063729,1.2623624250829306
15053.21,9.619412965277968,9.619412965277968,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,13.008681859410885,1.2623624250829306
45796.38,10.73198216322582,10.73198216322582,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,15.053393740463068,1.2623624250829306
579415.03,13.26977603048628,13.26977603048628,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,19.92244389339109,1.2623624250829306
623888.88,13.343729157419158,13.343729157419158,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,20.068281897191493,1.2623624250829306
4488.53,8.40950329819714,8.40950329819714,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.854759409563849,1.2623624250829306
15436.89,9.64458015620912,9.64458015620912,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,13.054277667703907,1.2623624250829306
1950.17,7.57618447162976,7.57618447162976,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,9.417258886119399,1.2623624250829306
91977.52,11.429310350510017,11.429310350510017,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,16.36401732209592,1.2623624250829306
63577.23,11.06002639513422,11.06002639513422,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,15.667253530489136,1.2623624250829306
5364.39,8.587724345805801,8.587724345805801,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.167211526962332,1.2623624250829306
7685.13,8.947172684851123,8.947172684851123,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,11.802549919458135,1.2623624250829306
25400.98,10.142582402724376,10.142582402724376,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,13.962863148082164,1.2623624250829306
61160.56,11.021274166584938,11.021274166584938,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,15.594485730271895,1.2623624250829306
587.21,6.3770840269954405,6.3770840269954405,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,7.421569642063729,1.2623624250829306
53801.79,10.893080603541318,10.893080603541318,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,15.354246675996592,1.2623624250829306
65360.16,11.08768347723441,11.08768347723441,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,15.719228125101122,1.2623624250829306
330.31,5.8030544929734695,5.8030544929734695,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,6.499511093725049,1.2623624250829306
1258.32,7.138327171724803,7.138327171724803,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,8.678140744235593,1.2623624250829306
65376.92,11.087939865761724,11.087939865761724,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,15.719710102725108,1.2623624250829306
469233.34,13.058857581489114,13.058857581489114,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,19.507679248616817,1.2623624250829306
6711.04,8.81165820760485,8.81165820760485,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.562221404293936,1.2623624250829306
166614.87,12.023446262281356,12.023446262281356,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,17.497422639680753,1.2623624250829306
1321.25,7.187090109946089,7.187090109946089,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.759879844740041,1.2623624250829306
19035.98,9.854138682319537,9.854138682319537,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,13.435145137043195,1.2623624250829306
16731.29,9.725095664470222,9.725095664470222,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,13.200358380317882,1.2623624250829306
21727.58,9.986383723669311,9.986383723669311,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,13.676596128741568,1.2623624250829306
587.21,6.3770840269954405,6.3770840269954405,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,7.421569642063729,1.2623624250829306
23431.16,10.061864716753291,10.061864716753291,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,13.814785416502682,1.2623624250829306
174.41,5.167126090855689,5.167126090855689,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,5.5057198662089215,1.2623624250829306
6865.83,8.834457852234438,8.834457852234438,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.602588079852874,1.2623624250829306
500249.36,13.1228639720859,13.1228639720859,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,19.63336143886842,1.2623624250829306
25976.69,10.164993371721804,10.164993371721804,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,14.004031359933155,1.2623624250829306
3297.71,8.101286761938786,8.101286761938786,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,10.318507784119374,1.2623624250829306
831.12,6.723976661190182,6.723976661190182,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,7.989565969763035,1.2623624250829306
6773.71,8.82095184040372,8.82095184040372,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.57867243798826,1.2623624250829306
1174.45,7.069406331984031,7.069406331984031,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.56286167186946,1.2623624250829306
1529.57,7.333395494026933,7.333395494026933,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,9.00599599694634,1.2623624250829306
111.14,4.719748090695527,4.719748090695527,0.0,1,2021,3,1,0,0,0,vencimentos e salários,Ordinário,4.825368812825177,1.2623624250829306
21311.19,9.967034488465542,9.967034488465542,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,13.641215909173475,1.2623624250829306
11964.06,9.389746014955891,9.389746014955891,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,12.594043661987714,1.2623624250829306
398234.7,12.894799320034084,12.894799320034084,0.0,1,2021,12,4,0,0,1,Outros,Ordinário,19.186275343610898,1.2623624250829306
41565.74,10.635055607232625,10.635055607232625,0.0,1,2021,11,4,0,0,1,Outros,Ordinário,14.872951389182909,1.2623624250829306
469848.02,13.06016668803698,13.06016668803698,0.0,1,2021,12,4,0,0,1,Outros,Ordinário,19.51024817877229,1.2623624250829306
607.77,6.411440528066557,6.411440528066557,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,7.477470434256938,1.2623624250829306
4673.43,8.449862509155624,8.449862509155624,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,10.92536525673915,1.2623624250829306
3363.61,8.121067336402144,8.121067336402144,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,10.352764705500718,1.2623624250829306
4568.38,8.427132807288535,8.427132807288535,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,10.885590193314867,1.2623624250829306
1221.37,7.108546876226282,7.108546876226282,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.628293328253443,1.2623624250829306
402.67,6.000597712489204,6.000597712489204,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,6.814239590698208,1.2623624250829306
12022.33,9.394604207990731,9.394604207990731,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,12.602787297804161,1.2623624250829306
236.18,5.468819346536649,5.468819346536649,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,5.973414984273214,1.2623624250829306
806.0,6.693323668269949,6.693323668269949,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,7.939059058148461,1.2623624250829306
67.95,4.233381604239311,4.233381604239311,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,4.104749744904067,1.2623624250829306
1775.37,7.482327235187073,7.482327235187073,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,9.257856795218622,1.2623624250829306
3.96,1.601405740736836,1.601405740736836,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,0.6432273912396969,1.2623624250829306
1428.21,7.264877123046131,7.264877123046131,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.890571838202991,1.2623624250829306
2262.95,7.724866354273547,7.724866354273547,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,9.670832529939883,1.2623624250829306
1352.37,7.210353057156703,7.210353057156703,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.798925822112892,1.2623624250829306
1833.52,7.514538145889084,7.514538145889084,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,9.312503291357556,1.2623624250829306
3394.6,8.130235754863813,8.130235754863813,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.368650429943125,1.2623624250829306
5078.1,8.532889359522562,8.532889359522562,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.070893459967941,1.2623624250829306
1291.67,7.164465125779951,7.164465125779951,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.721936456642352,1.2623624250829306
151.01,5.023946308155928,5.023946308155928,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,5.286227718199844,1.2623624250829306
2174.41,7.684972431504935,7.684972431504935,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,9.602667555250642,1.2623624250829306
169.29,5.137502866038513,5.137502866038513,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,5.460175476664526,1.2623624250829306
85.04,4.454812304399529,4.454812304399529,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,4.430278678167338,1.2623624250829306
4226.44,8.349351887886682,8.349351887886682,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,10.749693363162413,1.2623624250829306
220.2,5.39906726964818,5.39906726964818,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,5.864666516274114,1.2623624250829306
